Model,CV macro F1,Test macro F1
Logistic Regression (Elastic Net),0.9419,0.9648
Random Forest,0.9718,0.9540
Gradient Boosting / Random Forest With GBM,0.9720,0.9540
XGBoost,0.9647,0.9413
SVM Linear,0.9419,0.9540
SVM Polynomial,0.9399,0.9338
SVM RBF,0.9421,0.9648
